areaCode,areaName,areaType,date,cumDeaths28DaysByDeathDate,cumVaccinationSecondDoseUptakeByPublishDatePercentage,newCasesByPublishDate,newDeaths28DaysByDeathDate
K02000001,United Kingdom,overview,27/09/2020,42238,0,5693,47
K02000001,United Kingdom,overview,26/09/2020,42191,0,6042,39
K02000001,United Kingdom,overview,25/09/2020,42152,0,6874,32
K02000001,United Kingdom,overview,24/09/2020,42120,0,6634,35
K02000001,United Kingdom,overview,23/09/2020,42085,0,6178,57
K02000001,United Kingdom,overview,22/09/2020,42028,0,4926,40
K02000001,United Kingdom,overview,21/09/2020,41988,0,4368,27
K02000001,United Kingdom,overview,20/09/2020,41961,0,3899,32
K02000001,United Kingdom,overview,19/09/2020,41929,0,4422,20
K02000001,United Kingdom,overview,18/09/2020,41909,0,4322,24
K02000001,United Kingdom,overview,17/09/2020,41885,0,3395,27
K02000001,United Kingdom,overview,16/09/2020,41858,0,3991,26
K02000001,United Kingdom,overview,15/09/2020,41832,0,3105,18
K02000001,United Kingdom,overview,14/09/2020,41814,0,2621,21
K02000001,United Kingdom,overview,13/09/2020,41793,0,3330,16
K02000001,United Kingdom,overview,12/09/2020,41777,0,3497,18
K02000001,United Kingdom,overview,11/09/2020,41759,0,3539,13
K02000001,United Kingdom,overview,10/09/2020,41746,0,2919,13
K02000001,United Kingdom,overview,09/09/2020,41733,0,2659,9
K02000001,United Kingdom,overview,08/09/2020,41724,0,2460,9
K02000001,United Kingdom,overview,07/09/2020,41715,0,2948,15
K02000001,United Kingdom,overview,06/09/2020,41700,0,2988,8
K02000001,United Kingdom,overview,05/09/2020,41692,0,1813,13
K02000001,United Kingdom,overview,04/09/2020,41679,0,1940,7
K02000001,United Kingdom,overview,03/09/2020,41672,0,1735,10
K02000001,United Kingdom,overview,02/09/2020,41662,0,1508,9
K02000001,United Kingdom,overview,01/09/2020,41653,0,1295,3
K02000001,United Kingdom,overview,31/08/2020,41650,0,1406,9
K02000001,United Kingdom,overview,30/08/2020,41641,0,1715,6
K02000001,United Kingdom,overview,29/08/2020,41635,0,1108,5
K02000001,United Kingdom,overview,28/08/2020,41630,0,1276,10
K02000001,United Kingdom,overview,27/08/2020,41620,0,1522,8
K02000001,United Kingdom,overview,26/08/2020,41612,0,1048,11
K02000001,United Kingdom,overview,25/08/2020,41601,0,1184,12
K02000001,United Kingdom,overview,24/08/2020,41589,0,853,6
K02000001,United Kingdom,overview,23/08/2020,41583,0,1160,14
K02000001,United Kingdom,overview,22/08/2020,41569,0,1288,8
K02000001,United Kingdom,overview,21/08/2020,41561,0,1033,7
K02000001,United Kingdom,overview,20/08/2020,41554,0,1182,8
K02000001,United Kingdom,overview,19/08/2020,41546,0,812,3
K02000001,United Kingdom,overview,18/08/2020,41543,0,1089,9
K02000001,United Kingdom,overview,17/08/2020,41534,0,713,12
K02000001,United Kingdom,overview,16/08/2020,41522,0,1040,4
K02000001,United Kingdom,overview,15/08/2020,41518,0,1077,12
K02000001,United Kingdom,overview,14/08/2020,41506,0,1441,7
K02000001,United Kingdom,overview,13/08/2020,41499,0,1129,9
K02000001,United Kingdom,overview,12/08/2020,41490,0,1009,7
K02000001,United Kingdom,overview,11/08/2020,41483,0,1148,10
K02000001,United Kingdom,overview,10/08/2020,41473,0,740,13
K02000001,United Kingdom,overview,09/08/2020,41460,0,1062,8
K02000001,United Kingdom,overview,08/08/2020,41452,0,758,14
K02000001,United Kingdom,overview,07/08/2020,41438,0,871,12
K02000001,United Kingdom,overview,06/08/2020,41426,0,950,9
K02000001,United Kingdom,overview,05/08/2020,41417,0,892,6
K02000001,United Kingdom,overview,04/08/2020,41411,0,670,14
K02000001,United Kingdom,overview,03/08/2020,41397,0,898,15
K02000001,United Kingdom,overview,02/08/2020,41382,0,744,10
K02000001,United Kingdom,overview,01/08/2020,41372,0,761,11
K02000001,United Kingdom,overview,31/07/2020,41361,0,880,14
K02000001,United Kingdom,overview,30/07/2020,41347,0,846,10
K02000001,United Kingdom,overview,29/07/2020,41337,0,763,12
K02000001,United Kingdom,overview,28/07/2020,41325,0,581,12
K02000001,United Kingdom,overview,27/07/2020,41313,0,685,11
K02000001,United Kingdom,overview,26/07/2020,41302,0,745,16
K02000001,United Kingdom,overview,25/07/2020,41286,0,767,16
K02000001,United Kingdom,overview,24/07/2020,41270,0,768,7
K02000001,United Kingdom,overview,23/07/2020,41263,0,769,16
K02000001,United Kingdom,overview,22/07/2020,41247,0,560,17
K02000001,United Kingdom,overview,21/07/2020,41230,0,445,20
K02000001,United Kingdom,overview,20/07/2020,41210,0,557,12
K02000001,United Kingdom,overview,19/07/2020,41198,0,726,14
K02000001,United Kingdom,overview,18/07/2020,41184,0,827,14
K02000001,United Kingdom,overview,17/07/2020,41170,0,687,18
K02000001,United Kingdom,overview,16/07/2020,41152,0,642,13
K02000001,United Kingdom,overview,15/07/2020,41139,0,538,20
K02000001,United Kingdom,overview,14/07/2020,41119,0,398,21
K02000001,United Kingdom,overview,13/07/2020,41098,0,530,24
K02000001,United Kingdom,overview,12/07/2020,41074,0,650,13
K02000001,United Kingdom,overview,11/07/2020,41061,0,820,21
K02000001,United Kingdom,overview,10/07/2020,41040,0,512,21
K02000001,United Kingdom,overview,09/07/2020,41019,0,642,37
K02000001,United Kingdom,overview,08/07/2020,40982,0,630,24
K02000001,United Kingdom,overview,07/07/2020,40958,0,581,27
K02000001,United Kingdom,overview,06/07/2020,40931,0,343,35
K02000001,United Kingdom,overview,05/07/2020,40896,0,516,27
K02000001,United Kingdom,overview,04/07/2020,40869,0,624,33
K02000001,United Kingdom,overview,03/07/2020,40836,0,544,29
K02000001,United Kingdom,overview,02/07/2020,40807,0,576,43
K02000001,United Kingdom,overview,01/07/2020,40764,0,829,27
K02000001,United Kingdom,overview,30/06/2020,40737,0,689,47
K02000001,United Kingdom,overview,29/06/2020,40690,0,815,39
K02000001,United Kingdom,overview,28/06/2020,40651,0,901,45
K02000001,United Kingdom,overview,27/06/2020,40606,0,890,49
K02000001,United Kingdom,overview,26/06/2020,40557,0,1006,41
K02000001,United Kingdom,overview,25/06/2020,40516,0,1118,68
K02000001,United Kingdom,overview,24/06/2020,40448,0,653,74
K02000001,United Kingdom,overview,23/06/2020,40374,0,874,64
K02000001,United Kingdom,overview,22/06/2020,40310,0,958,64
K02000001,United Kingdom,overview,21/06/2020,40246,0,1221,54
K02000001,United Kingdom,overview,20/06/2020,40192,0,1295,60
K02000001,United Kingdom,overview,19/06/2020,40132,0,1346,52
K02000001,United Kingdom,overview,18/06/2020,40080,0,1218,61
K02000001,United Kingdom,overview,17/06/2020,40019,0,1115,59
K02000001,United Kingdom,overview,16/06/2020,39960,0,1279,84
K02000001,United Kingdom,overview,15/06/2020,39876,0,1056,70
K02000001,United Kingdom,overview,14/06/2020,39806,0,1514,86
K02000001,United Kingdom,overview,13/06/2020,39720,0,1425,62
K02000001,United Kingdom,overview,12/06/2020,39658,0,1541,80
K02000001,United Kingdom,overview,11/06/2020,39578,0,1266,80
K02000001,United Kingdom,overview,10/06/2020,39498,0,1003,109
K02000001,United Kingdom,overview,09/06/2020,39389,0,1387,90
K02000001,United Kingdom,overview,08/06/2020,39299,0,1205,125
K02000001,United Kingdom,overview,07/06/2020,39174,0,1326,128
K02000001,United Kingdom,overview,06/06/2020,39046,0,1557,110
K02000001,United Kingdom,overview,05/06/2020,38936,0,1650,123
K02000001,United Kingdom,overview,04/06/2020,38813,0,1805,134
K02000001,United Kingdom,overview,03/06/2020,38679,0,1871,155
K02000001,United Kingdom,overview,02/06/2020,38524,0,1613,168
K02000001,United Kingdom,overview,01/06/2020,38356,0,1570,134
K02000001,United Kingdom,overview,31/05/2020,38222,0,1936,127
K02000001,United Kingdom,overview,30/05/2020,38095,0,2445,163
K02000001,United Kingdom,overview,29/05/2020,37932,0,2095,186
K02000001,United Kingdom,overview,28/05/2020,37746,0,1887,217
K02000001,United Kingdom,overview,27/05/2020,37529,0,2013,197
K02000001,United Kingdom,overview,26/05/2020,37332,0,2004,214
K02000001,United Kingdom,overview,25/05/2020,37118,0,1625,200
K02000001,United Kingdom,overview,24/05/2020,36918,0,2409,196
K02000001,United Kingdom,overview,23/05/2020,36722,0,2959,220
K02000001,United Kingdom,overview,22/05/2020,36502,0,3287,223
K02000001,United Kingdom,overview,21/05/2020,36279,0,2615,238
K02000001,United Kingdom,overview,20/05/2020,36041,0,2472,268
K02000001,United Kingdom,overview,19/05/2020,35773,0,2412,275
K02000001,United Kingdom,overview,18/05/2020,35498,0,2684,293
K02000001,United Kingdom,overview,17/05/2020,35205,0,3562,267
K02000001,United Kingdom,overview,16/05/2020,34938,0,3451,314
K02000001,United Kingdom,overview,15/05/2020,34624,0,3560,314
K02000001,United Kingdom,overview,14/05/2020,34310,0,3446,334
K02000001,United Kingdom,overview,13/05/2020,33976,0,3242,317
K02000001,United Kingdom,overview,12/05/2020,33659,0,3403,321
K02000001,United Kingdom,overview,11/05/2020,33338,0,3877,309
K02000001,United Kingdom,overview,10/05/2020,33029,0,3923,348
K02000001,United Kingdom,overview,09/05/2020,32681,0,3896,378
K02000001,United Kingdom,overview,08/05/2020,32303,0,4649,383
K02000001,United Kingdom,overview,07/05/2020,31920,0,5614,461
K02000001,United Kingdom,overview,06/05/2020,31459,0,6111,459
K02000001,United Kingdom,overview,05/05/2020,31000,0,4406,465
K02000001,United Kingdom,overview,04/05/2020,30535,0,3985,484
K02000001,United Kingdom,overview,03/05/2020,30051,0,4339,450
K02000001,United Kingdom,overview,02/05/2020,29601,0,4806,494
K02000001,United Kingdom,overview,01/05/2020,29107,0,6201,568
K02000001,United Kingdom,overview,30/04/2020,28539,0,6032,551
K02000001,United Kingdom,overview,29/04/2020,27988,0,4076,572
K02000001,United Kingdom,overview,28/04/2020,27416,0,3996,560
K02000001,United Kingdom,overview,27/04/2020,26856,0,4310,594
K02000001,United Kingdom,overview,26/04/2020,26262,0,4463,633
K02000001,United Kingdom,overview,25/04/2020,25629,0,4913,647
K02000001,United Kingdom,overview,24/04/2020,24982,0,5386,683
K02000001,United Kingdom,overview,23/04/2020,24299,0,4583,678
K02000001,United Kingdom,overview,22/04/2020,23621,0,4451,731
K02000001,United Kingdom,overview,21/04/2020,22890,0,4301,745
K02000001,United Kingdom,overview,20/04/2020,22145,0,4676,783
K02000001,United Kingdom,overview,19/04/2020,21362,0,5850,769
K02000001,United Kingdom,overview,18/04/2020,20593,0,5526,800
K02000001,United Kingdom,overview,17/04/2020,19793,0,5599,819
K02000001,United Kingdom,overview,16/04/2020,18974,0,4618,844
K02000001,United Kingdom,overview,15/04/2020,18130,0,4605,878
K02000001,United Kingdom,overview,14/04/2020,17252,0,5252,857
K02000001,United Kingdom,overview,13/04/2020,16395,0,4342,896
K02000001,United Kingdom,overview,12/04/2020,15499,0,5288,958
K02000001,United Kingdom,overview,11/04/2020,14541,0,5234,956
K02000001,United Kingdom,overview,10/04/2020,13585,0,5706,944
K02000001,United Kingdom,overview,09/04/2020,12641,0,4675,1001
K02000001,United Kingdom,overview,08/04/2020,11640,0,5865,1076
K02000001,United Kingdom,overview,07/04/2020,10564,0,3888,999
K02000001,United Kingdom,overview,06/04/2020,9565,0,4143,895
K02000001,United Kingdom,overview,05/04/2020,8670,0,6199,917
K02000001,United Kingdom,overview,04/04/2020,7753,0,4000,906
K02000001,United Kingdom,overview,03/04/2020,6847,0,4672,840
K02000001,United Kingdom,overview,02/04/2020,6007,0,4522,806
K02000001,United Kingdom,overview,01/04/2020,5201,0,4567,769
K02000001,United Kingdom,overview,31/03/2020,4432,0,3250,661
K02000001,United Kingdom,overview,30/03/2020,3771,0,2665,591
K02000001,United Kingdom,overview,29/03/2020,3180,0,2502,506
K02000001,United Kingdom,overview,28/03/2020,2674,0,2556,436
K02000001,United Kingdom,overview,27/03/2020,2238,0,2890,398
K02000001,United Kingdom,overview,26/03/2020,1840,0,2129,362
K02000001,United Kingdom,overview,25/03/2020,1478,0,1452,303
K02000001,United Kingdom,overview,24/03/2020,1175,0,1427,237
K02000001,United Kingdom,overview,23/03/2020,938,0,967,186
K02000001,United Kingdom,overview,22/03/2020,752,0,665,164
K02000001,United Kingdom,overview,21/03/2020,588,0,1035,130
K02000001,United Kingdom,overview,20/03/2020,458,0,714,109
K02000001,United Kingdom,overview,19/03/2020,349,0,643,74
K02000001,United Kingdom,overview,18/03/2020,275,0,676,68
K02000001,United Kingdom,overview,17/03/2020,207,0,407,52
K02000001,United Kingdom,overview,16/03/2020,155,0,152,47
K02000001,United Kingdom,overview,15/03/2020,108,0,330,32
K02000001,United Kingdom,overview,14/03/2020,76,0,264,22
K02000001,United Kingdom,overview,13/03/2020,54,0,207,16
K02000001,United Kingdom,overview,12/03/2020,38,0,134,13
K02000001,United Kingdom,overview,11/03/2020,25,0,83,8
K02000001,United Kingdom,overview,10/03/2020,17,0,52,3
K02000001,United Kingdom,overview,09/03/2020,14,0,50,5
K02000001,United Kingdom,overview,08/03/2020,9,0,65,3
K02000001,United Kingdom,overview,07/03/2020,6,0,46,0
K02000001,United Kingdom,overview,06/03/2020,6,0,46,0
K02000001,United Kingdom,overview,05/03/2020,6,0,29,3
K02000001,United Kingdom,overview,04/03/2020,3,0,34,0
K02000001,United Kingdom,overview,03/03/2020,3,0,11,2
K02000001,United Kingdom,overview,02/03/2020,1,0,5,1
K02000001,United Kingdom,overview,01/03/2020,,0,12,0
K02000001,United Kingdom,overview,29/02/2020,,0,4,0
K02000001,United Kingdom,overview,28/02/2020,,0,6,0
K02000001,United Kingdom,overview,27/02/2020,,0,0,0
K02000001,United Kingdom,overview,26/02/2020,,0,0,0
K02000001,United Kingdom,overview,25/02/2020,,0,0,0
K02000001,United Kingdom,overview,24/02/2020,,0,4,0
K02000001,United Kingdom,overview,23/02/2020,,0,0,0
K02000001,United Kingdom,overview,22/02/2020,,0,0,0
K02000001,United Kingdom,overview,21/02/2020,,0,0,0
K02000001,United Kingdom,overview,20/02/2020,,0,0,0
K02000001,United Kingdom,overview,19/02/2020,,0,0,0
K02000001,United Kingdom,overview,18/02/2020,,0,0,0
K02000001,United Kingdom,overview,17/02/2020,,0,0,0
K02000001,United Kingdom,overview,16/02/2020,,0,0,0
K02000001,United Kingdom,overview,15/02/2020,,0,0,0
K02000001,United Kingdom,overview,14/02/2020,,0,0,0
K02000001,United Kingdom,overview,13/02/2020,,0,1,0
K02000001,United Kingdom,overview,12/02/2020,,0,0,0
K02000001,United Kingdom,overview,11/02/2020,,0,0,0
K02000001,United Kingdom,overview,10/02/2020,,0,4,0
K02000001,United Kingdom,overview,09/02/2020,,0,1,0
K02000001,United Kingdom,overview,08/02/2020,,0,0,0
K02000001,United Kingdom,overview,07/02/2020,,0,0,0
K02000001,United Kingdom,overview,06/02/2020,,0,1,0
K02000001,United Kingdom,overview,05/02/2020,,0,0,0
K02000001,United Kingdom,overview,04/02/2020,,0,0,0
K02000001,United Kingdom,overview,03/02/2020,,0,0,0
K02000001,United Kingdom,overview,02/02/2020,,0,0,0
K02000001,United Kingdom,overview,01/02/2020,,0,0,0
K02000001,United Kingdom,overview,31/01/2020,,0,2,0
