code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000006,Eastern,3972,,42,6,2020-06-21,21,6,2020
E12000006,Eastern,3966,,61,8,2020-06-20,20,6,2020
E12000006,Eastern,3958,,82,8,2020-06-19,19,6,2020
E12000006,Eastern,3950,,44,5,2020-06-18,18,6,2020
E12000006,Eastern,3945,,32,9,2020-06-17,17,6,2020
E12000006,Eastern,3936,,54,4,2020-06-16,16,6,2020
E12000006,Eastern,3932,,4,7,2020-06-15,15,6,2020
E12000006,Eastern,3925,,32,8,2020-06-14,14,6,2020
E12000006,Eastern,3917,,40,6,2020-06-13,13,6,2020
E12000006,Eastern,3911,,41,8,2020-06-12,12,6,2020
E12000006,Eastern,3903,,33,4,2020-06-11,11,6,2020
E12000006,Eastern,3899,,0,14,2020-06-10,10,6,2020
E12000006,Eastern,3885,,183,8,2020-06-09,9,6,2020
E12000006,Eastern,3877,,5,12,2020-06-08,8,6,2020
E12000006,Eastern,3865,,17,11,2020-06-07,7,6,2020
E12000006,Eastern,3854,,34,9,2020-06-06,6,6,2020
E12000006,Eastern,3845,,122,16,2020-06-05,5,6,2020
E12000006,Eastern,3829,,42,15,2020-06-04,4,6,2020
E12000006,Eastern,3814,,30,14,2020-06-03,3,6,2020
E12000006,Eastern,3800,,61,19,2020-06-02,2,6,2020
E12000006,Eastern,3781,,16,16,2020-06-01,1,6,2020
E12000006,Eastern,3765,,32,10,2020-05-31,31,5,2020
E12000006,Eastern,3755,,56,17,2020-05-30,30,5,2020
E12000006,Eastern,3738,,85,28,2020-05-29,29,5,2020
E12000006,Eastern,3710,,85,25,2020-05-28,28,5,2020
E12000006,Eastern,3685,,125,19,2020-05-27,27,5,2020
E12000006,Eastern,3666,,65,21,2020-05-26,26,5,2020
E12000006,Eastern,3645,,35,27,2020-05-25,25,5,2020
E12000006,Eastern,3618,,42,25,2020-05-24,24,5,2020
E12000006,Eastern,3593,,119,25,2020-05-23,23,5,2020
E12000006,Eastern,3568,,164,24,2020-05-22,22,5,2020
E12000006,Eastern,3544,,83,24,2020-05-21,21,5,2020
E12000006,Eastern,3520,,138,41,2020-05-20,20,5,2020
E12000006,Eastern,3479,,44,21,2020-05-19,19,5,2020
E12000006,Eastern,3458,,97,37,2020-05-18,18,5,2020
E12000006,Eastern,3421,,60,33,2020-05-17,17,5,2020
E12000006,Eastern,3388,,101,35,2020-05-16,16,5,2020
E12000006,Eastern,3353,,155,30,2020-05-15,15,5,2020
E12000006,Eastern,3323,,152,33,2020-05-14,14,5,2020
E12000006,Eastern,3290,,188,34,2020-05-13,13,5,2020
E12000006,Eastern,3256,,81,35,2020-05-12,12,5,2020
E12000006,Eastern,3221,,94,25,2020-05-11,11,5,2020
E12000006,Eastern,3196,,125,34,2020-05-10,10,5,2020
E12000006,Eastern,3162,,220,42,2020-05-09,9,5,2020
E12000006,Eastern,3120,,224,36,2020-05-08,8,5,2020
E12000006,Eastern,3084,,242,48,2020-05-07,7,5,2020
E12000006,Eastern,3036,,151,50,2020-05-06,6,5,2020
E12000006,Eastern,2986,,162,48,2020-05-05,5,5,2020
E12000006,Eastern,2938,,134,36,2020-05-04,4,5,2020
E12000006,Eastern,2902,,158,54,2020-05-03,3,5,2020
E12000006,Eastern,2848,,273,38,2020-05-02,2,5,2020
E12000006,Eastern,2810,,238,72,2020-05-01,1,5,2020
E12000006,Eastern,2738,,239,65,2020-04-30,30,4,2020
E12000006,Eastern,2673,,128,49,2020-04-29,29,4,2020
E12000006,Eastern,2624,,338,68,2020-04-28,28,4,2020
E12000006,Eastern,2556,,244,58,2020-04-27,27,4,2020
E12000006,Eastern,2498,,150,64,2020-04-26,26,4,2020
E12000006,Eastern,2434,,297,59,2020-04-25,25,4,2020
E12000006,Eastern,2375,,224,83,2020-04-24,24,4,2020
E12000006,Eastern,2292,,436,58,2020-04-23,23,4,2020
E12000006,Eastern,2234,,251,77,2020-04-22,22,4,2020
E12000006,Eastern,2157,,235,79,2020-04-21,21,4,2020
E12000006,Eastern,2078,,256,70,2020-04-20,20,4,2020
E12000006,Eastern,2008,,273,75,2020-04-19,19,4,2020
E12000006,Eastern,1933,,344,74,2020-04-18,18,4,2020
E12000006,Eastern,1859,,360,86,2020-04-17,17,4,2020
E12000006,Eastern,1773,,,86,2020-04-16,16,4,2020
E12000006,Eastern,1687,,,87,2020-04-15,15,4,2020
E12000006,Eastern,1600,,,71,2020-04-14,14,4,2020
E12000006,Eastern,1529,,,85,2020-04-13,13,4,2020
E12000006,Eastern,1444,,,101,2020-04-12,12,4,2020
E12000006,Eastern,1343,,,103,2020-04-11,11,4,2020
E12000006,Eastern,1240,,,71,2020-04-10,10,4,2020
E12000006,Eastern,1169,,,95,2020-04-09,9,4,2020
E12000006,Eastern,1074,,,115,2020-04-08,8,4,2020
E12000006,Eastern,959,,,110,2020-04-07,7,4,2020
E12000006,Eastern,849,,,77,2020-04-06,6,4,2020
E12000006,Eastern,772,,,91,2020-04-05,5,4,2020
E12000006,Eastern,681,,,70,2020-04-04,4,4,2020
E12000006,Eastern,611,,,85,2020-04-03,3,4,2020
E12000006,Eastern,526,,,71,2020-04-02,2,4,2020
E12000006,Eastern,455,,,75,2020-04-01,1,4,2020
E12000006,Eastern,380,,,71,2020-03-31,31,3,2020
E12000006,Eastern,309,,,52,2020-03-30,30,3,2020
E12000006,Eastern,257,,,49,2020-03-29,29,3,2020
E12000006,Eastern,208,,,36,2020-03-28,28,3,2020
E12000006,Eastern,172,,,38,2020-03-27,27,3,2020
E12000006,Eastern,134,,,34,2020-03-26,26,3,2020
E12000006,Eastern,100,,,22,2020-03-25,25,3,2020
E12000006,Eastern,78,,,23,2020-03-24,24,3,2020
E12000006,Eastern,55,,,13,2020-03-23,23,3,2020
E12000006,Eastern,42,,,13,2020-03-22,22,3,2020
E12000006,Eastern,29,,,9,2020-03-21,21,3,2020
E12000006,Eastern,20,,,2,2020-03-20,20,3,2020
E12000006,Eastern,18,,,5,2020-03-19,19,3,2020
E12000006,Eastern,13,,,3,2020-03-18,18,3,2020
E12000006,Eastern,10,,,2,2020-03-17,17,3,2020
E12000006,Eastern,8,,,2,2020-03-16,16,3,2020
E12000006,Eastern,6,,,2,2020-03-15,15,3,2020
E12000006,Eastern,4,,,0,2020-03-14,14,3,2020
E12000006,Eastern,4,,,1,2020-03-13,13,3,2020
E12000006,Eastern,3,,,0,2020-03-12,12,3,2020
E12000006,Eastern,3,,,1,2020-03-11,11,3,2020
E12000006,Eastern,2,,,0,2020-03-10,10,3,2020
E12000006,Eastern,2,,,1,2020-03-09,9,3,2020
E12000006,Eastern,1,,,0,2020-03-08,8,3,2020
E12000006,Eastern,1,,,0,2020-03-07,7,3,2020
E12000006,Eastern,1,,,0,2020-03-06,6,3,2020
E12000006,Eastern,1,,,0,2020-03-05,5,3,2020
E12000006,Eastern,1,,,0,2020-03-04,4,3,2020
E12000006,Eastern,1,,,0,2020-03-03,3,3,2020
E12000006,Eastern,1,,,1,2020-03-02,2,3,2020
E12000004,East Midlands,,,2519,,2021-11-14,14,11,2021
E12000004,East Midlands,11283,74.3,3107,1,2021-11-13,13,11,2021
E12000004,East Midlands,11282,74.2,2876,5,2021-11-12,12,11,2021
E12000004,East Midlands,11277,74.2,3091,6,2021-11-11,11,11,2021
E12000004,East Midlands,11271,74.2,2976,9,2021-11-10,10,11,2021
E12000004,East Midlands,11262,74.1,2748,8,2021-11-09,9,11,2021
E12000004,East Midlands,11254,74.1,2249,13,2021-11-08,8,11,2021
E12000004,East Midlands,11241,74.1,2106,18,2021-11-07,7,11,2021
E12000004,East Midlands,11223,74.1,2363,10,2021-11-06,6,11,2021
E12000004,East Midlands,11213,74,2485,10,2021-11-05,5,11,2021
E12000004,East Midlands,11203,74,2492,7,2021-11-04,4,11,2021
E12000004,East Midlands,11196,74,2619,9,2021-11-03,3,11,2021
E12000004,East Midlands,11187,73.9,2407,11,2021-11-02,2,11,2021
E12000004,East Midlands,11176,73.9,2707,15,2021-11-01,1,11,2021
E12000004,East Midlands,11161,73.9,2534,17,2021-10-31,31,10,2021
E12000004,East Midlands,11144,73.9,3082,8,2021-10-30,30,10,2021
E12000004,East Midlands,11136,73.8,3085,10,2021-10-29,29,10,2021
E12000004,East Midlands,11126,73.8,2850,14,2021-10-28,28,10,2021
E12000004,East Midlands,11112,73.8,3541,15,2021-10-27,27,10,2021
E12000004,East Midlands,11097,73.7,2922,9,2021-10-26,26,10,2021
E12000004,East Midlands,11088,73.7,2897,10,2021-10-25,25,10,2021
E12000004,East Midlands,11078,73.7,2558,12,2021-10-24,24,10,2021
E12000004,East Midlands,11066,73.6,3642,15,2021-10-23,23,10,2021
E12000004,East Midlands,11051,73.6,3394,5,2021-10-22,22,10,2021
E12000004,East Midlands,11046,73.5,3710,6,2021-10-21,21,10,2021
E12000004,East Midlands,11040,73.5,3406,16,2021-10-20,20,10,2021
E12000004,East Midlands,11024,73.5,2783,13,2021-10-19,19,10,2021
E12000004,East Midlands,11011,73.4,3392,11,2021-10-18,18,10,2021
E12000004,East Midlands,11000,73.4,3382,11,2021-10-17,17,10,2021
E12000004,East Midlands,10989,73.4,3422,7,2021-10-16,16,10,2021
E12000004,East Midlands,10982,73.3,3438,8,2021-10-15,15,10,2021
E12000004,East Midlands,10974,73.3,3898,11,2021-10-14,14,10,2021
E12000004,East Midlands,10963,73.2,3684,12,2021-10-13,13,10,2021
E12000004,East Midlands,10951,73.2,3497,14,2021-10-12,12,10,2021
E12000004,East Midlands,10937,73.2,3394,12,2021-10-11,11,10,2021
E12000004,East Midlands,10925,73.1,3434,6,2021-10-10,10,10,2021
E12000004,East Midlands,10919,73.1,3325,7,2021-10-09,9,10,2021
E12000004,East Midlands,10912,73,3138,9,2021-10-08,8,10,2021
E12000004,East Midlands,10903,73,3919,10,2021-10-07,7,10,2021
E12000004,East Midlands,10893,72.9,3849,6,2021-10-06,6,10,2021
E12000004,East Midlands,10887,72.9,3144,10,2021-10-05,5,10,2021
E12000004,East Midlands,10877,72.9,2906,8,2021-10-04,4,10,2021
E12000004,East Midlands,10869,72.8,2769,7,2021-10-03,3,10,2021
E12000004,East Midlands,10862,72.8,3291,7,2021-10-02,2,10,2021
E12000004,East Midlands,10855,72.7,3457,12,2021-10-01,1,10,2021
E12000004,East Midlands,10843,72.7,3327,8,2021-09-30,30,9,2021
E12000004,East Midlands,10835,72.6,2904,10,2021-09-29,29,9,2021
E12000004,East Midlands,10825,72.6,2948,10,2021-09-28,28,9,2021
E12000004,East Midlands,10815,72.5,3361,6,2021-09-27,27,9,2021
E12000004,East Midlands,10809,72.5,2919,12,2021-09-26,26,9,2021
E12000004,East Midlands,10797,72.4,2800,9,2021-09-25,25,9,2021
E12000004,East Midlands,10788,72.3,3012,11,2021-09-24,24,9,2021
E12000004,East Midlands,10777,72.3,3793,8,2021-09-23,23,9,2021
E12000004,East Midlands,10769,72.2,3003,15,2021-09-22,22,9,2021
E12000004,East Midlands,10754,72.2,2736,9,2021-09-21,21,9,2021
E12000004,East Midlands,10745,72.1,2950,19,2021-09-20,20,9,2021
E12000004,East Midlands,10726,72,2205,8,2021-09-19,19,9,2021
E12000004,East Midlands,10718,72,2434,5,2021-09-18,18,9,2021
E12000004,East Midlands,10713,71.8,2301,11,2021-09-17,17,9,2021
E12000004,East Midlands,10702,71.7,2438,9,2021-09-16,16,9,2021
E12000004,East Midlands,10693,71.7,2458,6,2021-09-15,15,9,2021
E12000004,East Midlands,10687,71.6,2295,13,2021-09-14,14,9,2021
E12000004,East Midlands,10674,71.5,1946,3,2021-09-13,13,9,2021
E12000004,East Midlands,10671,71.4,2074,15,2021-09-12,12,9,2021
E12000004,East Midlands,10656,71.3,2320,7,2021-09-11,11,9,2021
E12000004,East Midlands,10649,71.1,2970,10,2021-09-10,10,9,2021
E12000004,East Midlands,10639,71,2879,16,2021-09-09,9,9,2021
E12000004,East Midlands,10623,70.9,2815,10,2021-09-08,8,9,2021
E12000004,East Midlands,10613,70.8,2701,13,2021-09-07,7,9,2021
E12000004,East Midlands,10600,70.6,2977,11,2021-09-06,6,9,2021
E12000004,East Midlands,10589,70.5,2454,14,2021-09-05,5,9,2021
E12000004,East Midlands,10575,70.4,2455,13,2021-09-04,4,9,2021
E12000004,East Midlands,10562,70.2,3197,9,2021-09-03,3,9,2021
E12000004,East Midlands,10553,70.1,2591,10,2021-09-02,2,9,2021
E12000004,East Midlands,10543,69.9,2484,8,2021-09-01,1,9,2021
E12000004,East Midlands,10535,69.7,2091,10,2021-08-31,31,8,2021
E12000004,East Midlands,10525,69.5,2145,11,2021-08-30,30,8,2021
E12000004,East Midlands,10514,69.4,2187,15,2021-08-29,29,8,2021
E12000004,East Midlands,10499,69.3,2384,13,2021-08-28,28,8,2021
E12000004,East Midlands,10486,69,2919,5,2021-08-27,27,8,2021
E12000004,East Midlands,10481,68.8,2738,12,2021-08-26,26,8,2021
E12000004,East Midlands,10469,68.6,2876,8,2021-08-25,25,8,2021
E12000004,East Midlands,10461,68.4,2230,10,2021-08-24,24,8,2021
E12000004,East Midlands,10451,68.2,2563,4,2021-08-23,23,8,2021
E12000004,East Midlands,10447,68,2553,15,2021-08-22,22,8,2021
E12000004,East Midlands,10432,67.7,2372,8,2021-08-21,21,8,2021
E12000004,East Midlands,10424,67.4,2527,8,2021-08-20,20,8,2021
E12000004,East Midlands,10416,67.1,2753,8,2021-08-19,19,8,2021
E12000004,East Midlands,10408,66.8,2824,8,2021-08-18,18,8,2021
E12000004,East Midlands,10400,66.6,2263,9,2021-08-17,17,8,2021
E12000004,East Midlands,10391,66.3,2299,7,2021-08-16,16,8,2021
E12000004,East Midlands,10384,66.1,2166,6,2021-08-15,15,8,2021
E12000004,East Midlands,10378,65.9,2425,9,2021-08-14,14,8,2021
E12000004,East Midlands,10369,65.5,2542,8,2021-08-13,13,8,2021
E12000004,East Midlands,10361,65.2,2768,8,2021-08-12,12,8,2021
E12000004,East Midlands,10353,64.9,2703,6,2021-08-11,11,8,2021
E12000004,East Midlands,10347,64.7,1918,6,2021-08-10,10,8,2021
E12000004,East Midlands,10341,64.4,2089,5,2021-08-09,9,8,2021
E12000004,East Midlands,10336,64.2,2450,3,2021-08-08,8,8,2021
E12000004,East Midlands,10333,64,2404,7,2021-08-07,7,8,2021
E12000004,East Midlands,10326,63.6,2643,8,2021-08-06,6,8,2021
E12000004,East Midlands,10318,63.4,2611,10,2021-08-05,5,8,2021
E12000004,East Midlands,10308,63.2,2632,5,2021-08-04,4,8,2021
E12000004,East Midlands,10303,62.9,1802,5,2021-08-03,3,8,2021
E12000004,East Midlands,10298,62.8,1889,3,2021-08-02,2,8,2021
E12000004,East Midlands,10295,62.6,2028,8,2021-08-01,1,8,2021
E12000004,East Midlands,10287,62.5,2212,6,2021-07-31,31,7,2021
E12000004,East Midlands,10281,62.1,2530,8,2021-07-30,30,7,2021
E12000004,East Midlands,10273,61.9,2408,1,2021-07-29,29,7,2021
E12000004,East Midlands,10272,61.7,2280,5,2021-07-28,28,7,2021
E12000004,East Midlands,10267,61.5,1707,5,2021-07-27,27,7,2021
E12000004,East Midlands,10262,61.3,1823,3,2021-07-26,26,7,2021
E12000004,East Midlands,10259,61.1,2140,4,2021-07-25,25,7,2021
E12000004,East Midlands,10255,60.9,2556,4,2021-07-24,24,7,2021
E12000004,East Midlands,10251,60.6,2613,6,2021-07-23,23,7,2021
E12000004,East Midlands,10245,60.3,2755,6,2021-07-22,22,7,2021
E12000004,East Midlands,10239,60.1,3315,3,2021-07-21,21,7,2021
E12000004,East Midlands,10236,59.8,3247,3,2021-07-20,20,7,2021
E12000004,East Midlands,10233,59.6,2950,3,2021-07-19,19,7,2021
E12000004,East Midlands,10230,59.4,3712,5,2021-07-18,18,7,2021
E12000004,East Midlands,10225,59.2,4019,5,2021-07-17,17,7,2021
E12000004,East Midlands,10220,58.9,3910,0,2021-07-16,16,7,2021
E12000004,East Midlands,10220,58.6,3204,2,2021-07-15,15,7,2021
E12000004,East Midlands,10218,58.4,3126,2,2021-07-14,14,7,2021
E12000004,East Midlands,10216,58.2,2492,4,2021-07-13,13,7,2021
E12000004,East Midlands,10212,57.9,2227,2,2021-07-12,12,7,2021
E12000004,East Midlands,10210,57.8,2286,0,2021-07-11,11,7,2021
E12000004,East Midlands,10210,57.6,2419,1,2021-07-10,10,7,2021
E12000004,East Midlands,10209,57.3,2444,2,2021-07-09,9,7,2021
E12000004,East Midlands,10207,57.1,2115,0,2021-07-08,8,7,2021
E12000004,East Midlands,10207,56.9,2006,3,2021-07-07,7,7,2021
E12000004,East Midlands,10204,56.7,1875,1,2021-07-06,6,7,2021
E12000004,East Midlands,10203,56.5,1753,1,2021-07-05,5,7,2021
E12000004,East Midlands,10202,56.4,1338,4,2021-07-04,4,7,2021
E12000004,East Midlands,10198,56.2,1471,2,2021-07-03,3,7,2021
E12000004,East Midlands,10196,55.9,1423,4,2021-07-02,2,7,2021
E12000004,East Midlands,10192,55.7,1561,1,2021-07-01,1,7,2021
E12000004,East Midlands,10191,55.5,1375,1,2021-06-30,30,6,2021
E12000004,East Midlands,10190,55.3,1122,0,2021-06-29,29,6,2021
E12000004,East Midlands,10190,55.2,1261,1,2021-06-28,28,6,2021
E12000004,East Midlands,10189,55,744,1,2021-06-27,27,6,2021
E12000004,East Midlands,10188,54.8,888,1,2021-06-26,26,6,2021
E12000004,East Midlands,10187,54.5,754,0,2021-06-25,25,6,2021
E12000004,East Midlands,10187,54.3,779,1,2021-06-24,24,6,2021
E12000004,East Midlands,10186,54.1,739,0,2021-06-23,23,6,2021
E12000004,East Midlands,10186,53.9,600,1,2021-06-22,22,6,2021
E12000004,East Midlands,10185,53.7,508,0,2021-06-21,21,6,2021
E12000004,East Midlands,10185,53.6,434,1,2021-06-20,20,6,2021
E12000004,East Midlands,10184,53.5,551,1,2021-06-19,19,6,2021
E12000004,East Midlands,10183,53.1,563,0,2021-06-18,18,6,2021
E12000004,East Midlands,10183,52.8,454,0,2021-06-17,17,6,2021
E12000004,East Midlands,10183,52.5,440,2,2021-06-16,16,6,2021
E12000004,East Midlands,10181,52.3,365,1,2021-06-15,15,6,2021
E12000004,East Midlands,10180,52,400,2,2021-06-14,14,6,2021
E12000004,East Midlands,10178,51.7,318,0,2021-06-13,13,6,2021
E12000004,East Midlands,10178,51.3,351,1,2021-06-12,12,6,2021
E12000004,East Midlands,10177,50.6,384,1,2021-06-11,11,6,2021
E12000004,East Midlands,10176,50.1,352,0,2021-06-10,10,6,2021
E12000004,East Midlands,10176,49.6,342,0,2021-06-09,9,6,2021
E12000004,East Midlands,10176,49,311,1,2021-06-08,8,6,2021
E12000004,East Midlands,10175,48.5,298,0,2021-06-07,7,6,2021
E12000004,East Midlands,10175,48,219,0,2021-06-06,6,6,2021
E12000004,East Midlands,10175,47.3,266,1,2021-06-05,5,6,2021
E12000004,East Midlands,10174,46.1,274,2,2021-06-04,4,6,2021
E12000004,East Midlands,10172,45.4,244,2,2021-06-03,3,6,2021
E12000004,East Midlands,10170,44.6,195,0,2021-06-02,2,6,2021
E12000004,East Midlands,10170,43.9,140,0,2021-06-01,1,6,2021
E12000004,East Midlands,10170,43.3,168,0,2021-05-31,31,5,2021
E12000004,East Midlands,10170,42.9,143,0,2021-05-30,30,5,2021
E12000004,East Midlands,10170,42.5,177,0,2021-05-29,29,5,2021
E12000004,East Midlands,10170,41.6,198,0,2021-05-28,28,5,2021
E12000004,East Midlands,10170,40.8,159,2,2021-05-27,27,5,2021
E12000004,East Midlands,10168,40.1,163,0,2021-05-26,26,5,2021
E12000004,East Midlands,10168,39.4,156,0,2021-05-25,25,5,2021
E12000004,East Midlands,10168,38.8,171,0,2021-05-24,24,5,2021
E12000004,East Midlands,10168,38.3,111,2,2021-05-23,23,5,2021
E12000004,East Midlands,10166,37.8,164,1,2021-05-22,22,5,2021
E12000004,East Midlands,10165,36.9,166,1,2021-05-21,21,5,2021
E12000004,East Midlands,10164,36.2,157,1,2021-05-20,20,5,2021
E12000004,East Midlands,10163,35.5,73,0,2021-05-19,19,5,2021
E12000004,East Midlands,10163,34.9,0,2,2021-05-18,18,5,2021
E12000004,East Midlands,10161,34.3,153,1,2021-05-17,17,5,2021
E12000004,East Midlands,10160,33.9,146,0,2021-05-16,16,5,2021
E12000004,East Midlands,10160,33.5,159,1,2021-05-15,15,5,2021
E12000004,East Midlands,10159,32.7,139,0,2021-05-14,14,5,2021
E12000004,East Midlands,10159,32,187,0,2021-05-13,13,5,2021
E12000004,East Midlands,10159,31.1,174,0,2021-05-12,12,5,2021
E12000004,East Midlands,10159,30.3,236,2,2021-05-11,11,5,2021
E12000004,East Midlands,10157,29.5,190,1,2021-05-10,10,5,2021
E12000004,East Midlands,10156,29.1,150,0,2021-05-09,9,5,2021
E12000004,East Midlands,10156,28.6,199,0,2021-05-08,8,5,2021
E12000004,East Midlands,10156,27.8,270,0,2021-05-07,7,5,2021
E12000004,East Midlands,10156,26.9,257,0,2021-05-06,6,5,2021
E12000004,East Midlands,10156,26.1,162,0,2021-05-05,5,5,2021
E12000004,East Midlands,10156,25.4,169,0,2021-05-04,4,5,2021
E12000004,East Midlands,10156,24.9,181,2,2021-05-03,3,5,2021
E12000004,East Midlands,10154,24.6,124,0,2021-05-02,2,5,2021
E12000004,East Midlands,10154,24.2,145,0,2021-05-01,1,5,2021
E12000004,East Midlands,10154,23.5,179,1,2021-04-30,30,4,2021
E12000004,East Midlands,10153,22.8,196,0,2021-04-29,29,4,2021
E12000004,East Midlands,10153,21.9,166,1,2021-04-28,28,4,2021
E12000004,East Midlands,10152,21.2,189,0,2021-04-27,27,4,2021
E12000004,East Midlands,10152,20.6,165,0,2021-04-26,26,4,2021
E12000004,East Midlands,10152,20,98,2,2021-04-25,25,4,2021
E12000004,East Midlands,10150,19.4,183,0,2021-04-24,24,4,2021
E12000004,East Midlands,10150,18.5,177,6,2021-04-23,23,4,2021
E12000004,East Midlands,10144,17.7,253,2,2021-04-22,22,4,2021
E12000004,East Midlands,10142,16.9,167,1,2021-04-21,21,4,2021
E12000004,East Midlands,10141,16.1,208,0,2021-04-20,20,4,2021
E12000004,East Midlands,10141,15.5,237,0,2021-04-19,19,4,2021
E12000004,East Midlands,10141,15.1,159,5,2021-04-18,18,4,2021
E12000004,East Midlands,10136,14.6,184,0,2021-04-17,17,4,2021
E12000004,East Midlands,10136,13.8,227,2,2021-04-16,16,4,2021
E12000004,East Midlands,10134,13,241,2,2021-04-15,15,4,2021
E12000004,East Midlands,10132,12.2,197,1,2021-04-14,14,4,2021
E12000004,East Midlands,10131,11.6,211,1,2021-04-13,13,4,2021
E12000004,East Midlands,10130,11.2,365,2,2021-04-12,12,4,2021
E12000004,East Midlands,10128,10.8,154,2,2021-04-11,11,4,2021
E12000004,East Midlands,10126,10.5,221,1,2021-04-10,10,4,2021
E12000004,East Midlands,10125,9.7,0,3,2021-04-09,9,4,2021
E12000004,East Midlands,10122,8.9,289,4,2021-04-08,8,4,2021
E12000004,East Midlands,10118,8.1,245,5,2021-04-07,7,4,2021
E12000004,East Midlands,10113,7.5,221,5,2021-04-06,6,4,2021
E12000004,East Midlands,10108,7.2,279,1,2021-04-05,5,4,2021
E12000004,East Midlands,10107,7,282,4,2021-04-04,4,4,2021
E12000004,East Midlands,10103,6.9,291,1,2021-04-03,3,4,2021
E12000004,East Midlands,10102,6.6,353,4,2021-04-02,2,4,2021
E12000004,East Midlands,10098,6.2,465,1,2021-04-01,1,4,2021
E12000004,East Midlands,10097,5.6,353,1,2021-03-31,31,3,2021
E12000004,East Midlands,10096,5,343,5,2021-03-30,30,3,2021
E12000004,East Midlands,10091,4.7,486,5,2021-03-29,29,3,2021
E12000004,East Midlands,10086,4.4,372,2,2021-03-28,28,3,2021
E12000004,East Midlands,10084,4.2,453,4,2021-03-27,27,3,2021
E12000004,East Midlands,10080,3.9,594,12,2021-03-26,26,3,2021
E12000004,East Midlands,10068,3.5,559,8,2021-03-25,25,3,2021
E12000004,East Midlands,10060,3.1,503,3,2021-03-24,24,3,2021
E12000004,East Midlands,10057,2.7,472,8,2021-03-23,23,3,2021
E12000004,East Midlands,10049,2.6,564,12,2021-03-22,22,3,2021
E12000004,East Midlands,10037,2.5,619,11,2021-03-21,21,3,2021
E12000004,East Midlands,10026,2.4,598,8,2021-03-20,20,3,2021
E12000004,East Midlands,10018,2.3,367,4,2021-03-19,19,3,2021
E12000004,East Midlands,10014,2.2,633,9,2021-03-18,18,3,2021
E12000004,East Midlands,10005,2,580,8,2021-03-17,17,3,2021
E12000004,East Midlands,9997,1.9,448,6,2021-03-16,16,3,2021
E12000004,East Midlands,9991,1.8,492,10,2021-03-15,15,3,2021
E12000004,East Midlands,9981,1.7,412,10,2021-03-14,14,3,2021
E12000004,East Midlands,9971,1.7,487,24,2021-03-13,13,3,2021
E12000004,East Midlands,9947,1.6,662,13,2021-03-12,12,3,2021
E12000004,East Midlands,9934,1.5,694,13,2021-03-11,11,3,2021
E12000004,East Midlands,9921,1.4,615,15,2021-03-10,10,3,2021
E12000004,East Midlands,9906,1.4,547,17,2021-03-09,9,3,2021
E12000004,East Midlands,9889,1.3,452,16,2021-03-08,8,3,2021
E12000004,East Midlands,9873,1.2,599,15,2021-03-07,7,3,2021
E12000004,East Midlands,9858,1.2,616,17,2021-03-06,6,3,2021
E12000004,East Midlands,9841,1.2,590,16,2021-03-05,5,3,2021
E12000004,East Midlands,9825,1.1,660,21,2021-03-04,4,3,2021
E12000004,East Midlands,9804,1,657,19,2021-03-03,3,3,2021
E12000004,East Midlands,9785,0.9,623,14,2021-03-02,2,3,2021
E12000004,East Midlands,9771,0.9,611,17,2021-03-01,1,3,2021
E12000004,East Midlands,9754,0.9,627,28,2021-02-28,28,2,2021
E12000004,East Midlands,9726,0.8,812,28,2021-02-27,27,2,2021
E12000004,East Midlands,9698,0.8,923,18,2021-02-26,26,2,2021
E12000004,East Midlands,9680,0.7,1353,20,2021-02-25,25,2,2021
E12000004,East Midlands,9660,0.7,1095,31,2021-02-24,24,2,2021
E12000004,East Midlands,9629,0.7,796,26,2021-02-23,23,2,2021
E12000004,East Midlands,9603,0.6,1077,19,2021-02-22,22,2,2021
E12000004,East Midlands,9584,0.6,1105,26,2021-02-21,21,2,2021
E12000004,East Midlands,9558,0.6,1187,36,2021-02-20,20,2,2021
E12000004,East Midlands,9522,0.6,1168,24,2021-02-19,19,2,2021
E12000004,East Midlands,9498,0.6,1373,38,2021-02-18,18,2,2021
E12000004,East Midlands,9460,0.6,1427,39,2021-02-17,17,2,2021
E12000004,East Midlands,9421,0.6,1125,54,2021-02-16,16,2,2021
E12000004,East Midlands,9367,0.6,884,58,2021-02-15,15,2,2021
E12000004,East Midlands,9309,0.6,1228,44,2021-02-14,14,2,2021
E12000004,East Midlands,9265,0.6,1411,38,2021-02-13,13,2,2021
E12000004,East Midlands,9227,0.6,1659,48,2021-02-12,12,2,2021
E12000004,East Midlands,9179,0.6,1296,50,2021-02-11,11,2,2021
E12000004,East Midlands,9129,0.6,1254,45,2021-02-10,10,2,2021
E12000004,East Midlands,9084,0.5,1054,71,2021-02-09,9,2,2021
E12000004,East Midlands,9013,0.5,1533,58,2021-02-08,8,2,2021
E12000004,East Midlands,8955,0.5,1516,58,2021-02-07,7,2,2021
E12000004,East Midlands,8897,0.5,1760,55,2021-02-06,6,2,2021
E12000004,East Midlands,8842,0.5,1744,63,2021-02-05,5,2,2021
E12000004,East Midlands,8779,0.5,1728,56,2021-02-04,4,2,2021
E12000004,East Midlands,8723,0.5,1720,70,2021-02-03,3,2,2021
E12000004,East Midlands,8653,0.5,1439,81,2021-02-02,2,2,2021
E12000004,East Midlands,8572,0.5,1617,80,2021-02-01,1,2,2021
