code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000004,East Midlands,2021-09-22,10769,72.2,3003,15
E12000004,East Midlands,2021-09-21,10754,72.2,2736,9
E12000004,East Midlands,2021-09-20,10745,72.1,2950,19
E12000004,East Midlands,2021-09-19,10726,72,2205,8
E12000004,East Midlands,2021-09-18,10718,72,2434,5
E12000004,East Midlands,2021-09-17,10713,71.8,2301,11
E12000004,East Midlands,2021-09-16,10702,71.7,2438,9
E12000004,East Midlands,2021-09-15,10693,71.7,2458,6
E12000004,East Midlands,2021-09-14,10687,71.6,2295,13
E12000004,East Midlands,2021-09-13,10674,71.5,1946,3
E12000004,East Midlands,2021-09-12,10671,71.4,2074,15
E12000004,East Midlands,2021-09-11,10656,71.3,2320,7
E12000004,East Midlands,2021-09-10,10649,71.1,2970,10
E12000004,East Midlands,2021-09-09,10639,71,2879,16
E12000004,East Midlands,2021-09-08,10623,70.9,2815,10
E12000004,East Midlands,2021-09-07,10613,70.8,2701,13
E12000004,East Midlands,2021-09-06,10600,70.6,2977,11
E12000004,East Midlands,2021-09-05,10589,70.5,2454,14
E12000004,East Midlands,2021-09-04,10575,70.4,2455,13
E12000004,East Midlands,2021-09-03,10562,70.2,3197,9
E12000004,East Midlands,2021-09-02,10553,70.1,2591,10
E12000004,East Midlands,2021-09-01,10543,69.9,2484,8
E12000004,East Midlands,2021-08-31,10535,69.7,2091,10
E12000004,East Midlands,2021-08-30,10525,69.5,2145,11
E12000004,East Midlands,2021-08-29,10514,69.4,2187,15
E12000004,East Midlands,2021-08-28,10499,69.3,2384,13
E12000004,East Midlands,2021-08-27,10486,69,2919,5
E12000004,East Midlands,2021-08-26,10481,68.8,2738,12
E12000004,East Midlands,2021-08-25,10469,68.6,2876,8
E12000004,East Midlands,2021-08-24,10461,68.4,2230,10
E12000004,East Midlands,2021-08-23,10451,68.2,2563,4
E12000004,East Midlands,2021-08-22,10447,68,2553,15
E12000004,East Midlands,2021-08-21,10432,67.7,2372,8
E12000004,East Midlands,2021-08-20,10424,67.4,2527,8
E12000004,East Midlands,2021-08-19,10416,67.1,2753,8
E12000004,East Midlands,2021-08-18,10408,66.8,2824,8
E12000004,East Midlands,2021-08-17,10400,66.6,2263,9
E12000004,East Midlands,2021-08-16,10391,66.3,2299,7
E12000004,East Midlands,2021-08-15,10384,66.1,2166,6
E12000004,East Midlands,2021-08-14,10378,65.9,2425,9
E12000004,East Midlands,2021-08-13,10369,65.5,2542,8
E12000004,East Midlands,2021-08-12,10361,65.2,2768,8
E12000004,East Midlands,2021-08-11,10353,64.9,2703,6
E12000004,East Midlands,2021-08-10,10347,64.7,1918,6
E12000004,East Midlands,2021-08-09,10341,64.4,2089,5
E12000004,East Midlands,2021-08-08,10336,64.2,2450,3
E12000004,East Midlands,2021-08-07,10333,64,2404,7
E12000004,East Midlands,2021-08-06,10326,63.6,2643,8
E12000004,East Midlands,2021-08-05,10318,63.4,2611,10
E12000004,East Midlands,2021-08-04,10308,63.2,2632,5
E12000004,East Midlands,2021-08-03,10303,62.9,1802,5
E12000004,East Midlands,2021-08-02,10298,62.8,1889,3
E12000004,East Midlands,2021-08-01,10295,62.6,2028,8
E12000004,East Midlands,2021-07-31,10287,62.5,2212,6
E12000004,East Midlands,2021-07-30,10281,62.1,2530,8
E12000004,East Midlands,2021-07-29,10273,61.9,2408,1
E12000004,East Midlands,2021-07-28,10272,61.7,2280,5
E12000004,East Midlands,2021-07-27,10267,61.5,1707,5
E12000004,East Midlands,2021-07-26,10262,61.3,1823,3
E12000004,East Midlands,2021-07-25,10259,61.1,2140,4
E12000004,East Midlands,2021-07-24,10255,60.9,2556,4
E12000004,East Midlands,2021-07-23,10251,60.6,2613,6
E12000004,East Midlands,2021-07-22,10245,60.3,2755,6
E12000004,East Midlands,2021-07-21,10239,60.1,3315,3
E12000004,East Midlands,2021-07-20,10236,59.8,3247,3
E12000004,East Midlands,2021-07-19,10233,59.6,2950,3
E12000004,East Midlands,2021-07-18,10230,59.4,3712,5
E12000004,East Midlands,2021-07-17,10225,59.2,4019,5
E12000004,East Midlands,2021-07-16,10220,58.9,3910,0
E12000004,East Midlands,2021-07-15,10220,58.6,3204,2
E12000004,East Midlands,2021-07-14,10218,58.4,3126,2
E12000004,East Midlands,2021-07-13,10216,58.2,2492,4
E12000004,East Midlands,2021-07-12,10212,57.9,2227,2
E12000004,East Midlands,2021-07-11,10210,57.8,2286,0
E12000004,East Midlands,2021-07-10,10210,57.6,2419,1
E12000004,East Midlands,2021-07-09,10209,57.3,2444,2
E12000004,East Midlands,2021-07-08,10207,57.1,2115,0
E12000004,East Midlands,2021-07-07,10207,56.9,2006,3
E12000004,East Midlands,2021-07-06,10204,56.7,1875,1
E12000004,East Midlands,2021-07-05,10203,56.5,1753,1
E12000004,East Midlands,2021-07-04,10202,56.4,1338,4
E12000004,East Midlands,2021-07-03,10198,56.2,1471,2
E12000004,East Midlands,2021-07-02,10196,55.9,1423,4
E12000004,East Midlands,2021-07-01,10192,55.7,1561,1
E12000004,East Midlands,2021-06-30,10191,55.5,1375,1
E12000004,East Midlands,2021-06-29,10190,55.3,1122,0
E12000004,East Midlands,2021-06-28,10190,55.2,1261,1
E12000004,East Midlands,2021-06-27,10189,55,744,1
E12000004,East Midlands,2021-06-26,10188,54.8,888,1
E12000004,East Midlands,2021-06-25,10187,54.5,754,0
E12000004,East Midlands,2021-06-24,10187,54.3,779,1
E12000004,East Midlands,2021-06-23,10186,54.1,739,0
E12000004,East Midlands,2021-06-22,10186,53.9,600,1
E12000004,East Midlands,2021-06-21,10185,53.7,508,0
E12000004,East Midlands,2021-06-20,10185,53.6,434,1
E12000004,East Midlands,2021-06-19,10184,53.5,551,1
E12000004,East Midlands,2021-06-18,10183,53.1,563,0
E12000004,East Midlands,2021-06-17,10183,52.8,454,0
E12000004,East Midlands,2021-06-16,10183,52.5,440,2
E12000004,East Midlands,2021-06-15,10181,52.3,365,1
E12000004,East Midlands,2021-06-14,10180,52,400,2
E12000004,East Midlands,2021-06-13,10178,51.7,318,0
E12000004,East Midlands,2021-06-12,10178,51.3,351,1
E12000004,East Midlands,2021-06-11,10177,50.6,384,1
E12000004,East Midlands,2021-06-10,10176,50.1,352,0
E12000004,East Midlands,2021-06-09,10176,49.6,342,0
E12000004,East Midlands,2021-06-08,10176,49,311,1
E12000004,East Midlands,2021-06-07,10175,48.5,298,0
E12000004,East Midlands,2021-06-06,10175,48,219,0
E12000004,East Midlands,2021-06-05,10175,47.3,266,1
E12000004,East Midlands,2021-06-04,10174,46.1,274,2
E12000004,East Midlands,2021-06-03,10172,45.4,244,2
E12000004,East Midlands,2021-06-02,10170,44.6,195,0
E12000004,East Midlands,2021-06-01,10170,43.9,140,0
E12000004,East Midlands,2021-05-31,10170,43.3,168,0
E12000004,East Midlands,2021-05-30,10170,42.9,143,0
E12000004,East Midlands,2021-05-29,10170,42.5,177,0
E12000004,East Midlands,2021-05-28,10170,41.6,198,0
E12000004,East Midlands,2021-05-27,10170,40.8,159,2
E12000004,East Midlands,2021-05-26,10168,40.1,163,0
E12000004,East Midlands,2021-05-25,10168,39.4,156,0
E12000004,East Midlands,2021-05-24,10168,38.8,171,0
E12000004,East Midlands,2021-05-23,10168,38.3,111,2
E12000004,East Midlands,2021-05-22,10166,37.8,164,1
E12000004,East Midlands,2021-05-21,10165,36.9,166,1
E12000004,East Midlands,2021-05-20,10164,36.2,157,1
E12000004,East Midlands,2021-05-19,10163,35.5,73,0
E12000004,East Midlands,2021-05-18,10163,34.9,0,2
E12000004,East Midlands,2021-05-17,10161,34.3,153,1
E12000004,East Midlands,2021-05-16,10160,33.9,146,0
E12000004,East Midlands,2021-05-15,10160,33.5,159,1
E12000004,East Midlands,2021-05-14,10159,32.7,139,0
E12000004,East Midlands,2021-05-13,10159,32,187,0
E12000004,East Midlands,2021-05-12,10159,31.1,174,0
E12000004,East Midlands,2021-05-11,10159,30.3,236,2
E12000004,East Midlands,2021-05-10,10157,29.5,190,1
E12000004,East Midlands,2021-05-09,10156,29.1,150,0
E12000004,East Midlands,2021-05-08,10156,28.6,199,0
E12000004,East Midlands,2021-05-07,10156,27.8,270,0
E12000004,East Midlands,2021-05-06,10156,26.9,257,0
E12000004,East Midlands,2021-05-05,10156,26.1,162,0
E12000004,East Midlands,2021-05-04,10156,25.4,169,0
E12000004,East Midlands,2021-05-03,10156,24.9,181,2
E12000004,East Midlands,2021-05-02,10154,24.6,124,0
E12000004,East Midlands,2021-05-01,10154,24.2,145,0
E12000004,East Midlands,2021-04-30,10154,23.5,179,1
E12000004,East Midlands,2021-04-29,10153,22.8,196,0
E12000004,East Midlands,2021-04-28,10153,21.9,166,1
E12000004,East Midlands,2021-04-27,10152,21.2,189,0
E12000004,East Midlands,2021-04-26,10152,20.6,165,0
E12000004,East Midlands,2021-04-25,10152,20,98,2
E12000004,East Midlands,2021-04-24,10150,19.4,183,0
E12000004,East Midlands,2021-04-23,10150,18.5,177,6
E12000004,East Midlands,2021-04-22,10144,17.7,253,2
E12000004,East Midlands,2021-04-21,10142,16.9,167,1
E12000004,East Midlands,2021-04-20,10141,16.1,208,0
E12000004,East Midlands,2021-04-19,10141,15.5,237,0
E12000004,East Midlands,2021-04-18,10141,15.1,159,5
E12000004,East Midlands,2021-04-17,10136,14.6,184,0
E12000004,East Midlands,2021-04-16,10136,13.8,227,2
E12000004,East Midlands,2021-04-15,10134,13,241,2
E12000004,East Midlands,2021-04-14,10132,12.2,197,1
E12000004,East Midlands,2021-04-13,10131,11.6,211,1
E12000004,East Midlands,2021-04-12,10130,11.2,365,2
E12000004,East Midlands,2021-04-11,10128,10.8,154,2
E12000004,East Midlands,2021-04-10,10126,10.5,221,1
E12000004,East Midlands,2021-04-09,10125,9.7,0,3
E12000004,East Midlands,2021-04-08,10122,8.9,289,4
E12000004,East Midlands,2021-04-07,10118,8.1,245,5
E12000004,East Midlands,2021-04-06,10113,7.5,221,5
E12000004,East Midlands,2021-04-05,10108,7.2,279,1
E12000004,East Midlands,2021-04-04,10107,7,282,4
E12000004,East Midlands,2021-04-03,10103,6.9,291,1
E12000004,East Midlands,2021-04-02,10102,6.6,353,4
E12000004,East Midlands,2021-04-01,10098,6.2,465,1
E12000004,East Midlands,2021-03-31,10097,5.6,353,1
E12000004,East Midlands,2021-03-30,10096,5,343,5
E12000004,East Midlands,2021-03-29,10091,4.7,486,5
E12000004,East Midlands,2021-03-28,10086,4.4,372,2
E12000004,East Midlands,2021-03-27,10084,4.2,453,4
E12000004,East Midlands,2021-03-26,10080,3.9,594,12
E12000004,East Midlands,2021-03-25,10068,3.5,559,8
E12000004,East Midlands,2021-03-24,10060,3.1,503,3
E12000004,East Midlands,2021-03-23,10057,2.7,472,8
E12000004,East Midlands,2021-03-22,10049,2.6,564,12
E12000004,East Midlands,2021-03-21,10037,2.5,619,11
E12000004,East Midlands,2021-03-20,10026,2.4,598,8
E12000004,East Midlands,2021-03-19,10018,2.3,367,4
E12000004,East Midlands,2021-03-18,10014,2.2,633,9
E12000004,East Midlands,2021-03-17,10005,2,580,8
E12000004,East Midlands,2021-03-16,9997,1.9,448,6
E12000004,East Midlands,2021-03-15,9991,1.8,492,10
E12000004,East Midlands,2021-03-14,9981,1.7,412,10
E12000004,East Midlands,2021-03-13,9971,1.7,487,24
E12000004,East Midlands,2021-03-12,9947,1.6,662,13
E12000004,East Midlands,2021-03-11,9934,1.5,694,13
E12000004,East Midlands,2021-03-10,9921,1.4,615,15
E12000004,East Midlands,2021-03-09,9906,1.4,547,17
E12000004,East Midlands,2021-03-08,9889,1.3,452,16
E12000004,East Midlands,2021-03-07,9873,1.2,599,15
E12000004,East Midlands,2021-03-06,9858,1.2,616,17
E12000004,East Midlands,2021-03-05,9841,1.2,590,16
E12000004,East Midlands,2021-03-04,9825,1.1,660,21
E12000004,East Midlands,2021-03-03,9804,1,657,19
E12000004,East Midlands,2021-03-02,9785,0.9,623,14
E12000004,East Midlands,2021-03-01,9771,0.9,611,17
E12000004,East Midlands,2021-02-28,9754,0.9,627,28
E12000004,East Midlands,2021-02-27,9726,0.8,812,28
E12000004,East Midlands,2021-02-26,9698,0.8,923,18
E12000004,East Midlands,2021-02-25,9680,0.7,1353,20
E12000004,East Midlands,2021-02-24,9660,0.7,1095,31
E12000004,East Midlands,2021-02-23,9629,0.7,796,26
E12000004,East Midlands,2021-02-22,9603,0.6,1077,19
E12000004,East Midlands,2021-02-21,9584,0.6,1105,26
E12000004,East Midlands,2021-02-20,9558,0.6,1187,36
E12000004,East Midlands,2021-02-19,9522,0.6,1168,24
E12000004,East Midlands,2021-02-18,9498,0.6,1373,38
E12000004,East Midlands,2021-02-17,9460,0.6,1427,39
E12000004,East Midlands,2021-02-16,9421,0.6,1125,54
E12000004,East Midlands,2021-02-15,9367,0.6,884,58
E12000004,East Midlands,2021-02-14,9309,0.6,1228,44
E12000004,East Midlands,2021-02-13,9265,0.6,1411,38
E12000004,East Midlands,2021-02-12,9227,0.6,1659,48
E12000004,East Midlands,2021-02-11,9179,0.6,1296,50
E12000004,East Midlands,2021-02-10,9129,0.6,1254,45
E12000004,East Midlands,2021-02-09,9084,0.5,1054,71
E12000004,East Midlands,2021-02-08,9013,0.5,1533,58
E12000004,East Midlands,2021-02-07,8955,0.5,1516,58
E12000004,East Midlands,2021-02-06,8897,0.5,1760,55
E12000004,East Midlands,2021-02-05,8842,0.5,1744,63
E12000004,East Midlands,2021-02-04,8779,0.5,1728,56
E12000004,East Midlands,2021-02-03,8723,0.5,1720,70
E12000004,East Midlands,2021-02-02,8653,0.5,1439,81
E12000004,East Midlands,2021-02-01,8572,0.5,1617,80
E12000004,East Midlands,2021-01-31,8492,0.5,1886,74
E12000004,East Midlands,2021-01-30,8418,0.5,2241,73
E12000004,East Midlands,2021-01-29,8345,0.5,2489,95
E12000004,East Midlands,2021-01-28,8250,0.5,2296,74
E12000004,East Midlands,2021-01-27,8176,0.5,1917,93
E12000004,East Midlands,2021-01-26,8083,0.5,1392,84
E12000004,East Midlands,2021-01-25,7999,0.5,1800,76
E12000004,East Midlands,2021-01-24,7923,0.5,2475,86
E12000004,East Midlands,2021-01-23,7837,0.5,2413,77
E12000004,East Midlands,2021-01-22,7760,0.5,2881,77
E12000004,East Midlands,2021-01-21,7683,0.5,2860,81
E12000004,East Midlands,2021-01-20,7602,0.5,3074,99
E12000004,East Midlands,2021-01-19,7503,0.5,2284,87
E12000004,East Midlands,2021-01-18,7416,0.5,2664,85
E12000004,East Midlands,2021-01-17,7331,0.5,2229,89
E12000004,East Midlands,2021-01-16,7242,0.5,2651,98
E12000004,East Midlands,2021-01-15,7144,0.5,3543,92
E12000004,East Midlands,2021-01-14,7052,0.5,3029,86
E12000004,East Midlands,2021-01-13,6966,0.5,3077,102
E12000004,East Midlands,2021-01-12,6864,0.5,2757,77
E12000004,East Midlands,2021-01-11,6787,0.5,2900,82
E12000004,East Midlands,2021-01-10,6705,0.5,2848,54
E12000004,East Midlands,2021-01-09,6651,0.4,3399,82
E12000004,East Midlands,2021-01-08,6569,0.4,3453,61
E12000004,East Midlands,2021-01-07,6508,0.3,3209,50
E12000004,East Midlands,2021-01-06,6458,0.2,3662,56
E12000004,East Midlands,2021-01-05,6402,0.1,3386,64
E12000004,East Midlands,2021-01-04,6338,0.1,3802,54
E12000004,East Midlands,2021-01-03,6284,0.1,1782,44
E12000004,East Midlands,2021-01-02,6240,,3151,55
E12000004,East Midlands,2021-01-01,6185,,3079,45
E12000004,East Midlands,2020-12-31,6140,,2782,53
E12000004,East Midlands,2020-12-30,6087,,2430,55
E12000004,East Midlands,2020-12-29,6032,,2569,46
E12000004,East Midlands,2020-12-28,5986,,2269,31
E12000004,East Midlands,2020-12-27,5955,,996,47
E12000004,East Midlands,2020-12-26,5908,,1981,48
E12000004,East Midlands,2020-12-25,5860,,1887,45
E12000004,East Midlands,2020-12-24,5815,,2109,34
E12000004,East Midlands,2020-12-23,5781,,1873,42
E12000004,East Midlands,2020-12-22,5739,,1852,47
E12000004,East Midlands,2020-12-21,5692,,1497,56
E12000004,East Midlands,2020-12-20,5636,,1654,48
E12000004,East Midlands,2020-12-19,5588,,1157,37
E12000004,East Midlands,2020-12-18,5551,,1935,59
E12000004,East Midlands,2020-12-17,5492,,1394,51
E12000004,East Midlands,2020-12-16,5441,,1348,42
E12000004,East Midlands,2020-12-15,5399,,1196,43
E12000004,East Midlands,2020-12-14,5356,,1184,57
E12000004,East Midlands,2020-12-13,5299,,1288,42
E12000004,East Midlands,2020-12-12,5257,,1315,53
E12000004,East Midlands,2020-12-11,5204,,1528,47
E12000004,East Midlands,2020-12-10,5157,,1610,41
E12000004,East Midlands,2020-12-09,5116,,994,44
E12000004,East Midlands,2020-12-08,5072,,887,32
E12000004,East Midlands,2020-12-07,5040,,1028,50
E12000004,East Midlands,2020-12-06,4990,,1265,47
E12000004,East Midlands,2020-12-05,4943,,1323,44
E12000004,East Midlands,2020-12-04,4899,,1284,50
E12000004,East Midlands,2020-12-03,4849,,1092,51
E12000004,East Midlands,2020-12-02,4798,,1275,48
E12000004,East Midlands,2020-12-01,4750,,1075,58
E12000004,East Midlands,2020-11-30,4692,,1027,43
E12000004,East Midlands,2020-11-29,4649,,898,46
E12000004,East Midlands,2020-11-28,4603,,1331,54
E12000004,East Midlands,2020-11-27,4549,,1237,51
E12000004,East Midlands,2020-11-26,4498,,1530,51
E12000004,East Midlands,2020-11-25,4447,,1540,48
E12000004,East Midlands,2020-11-24,4399,,878,51
E12000004,East Midlands,2020-11-23,4348,,1457,51
E12000004,East Midlands,2020-11-22,4297,,1648,57
E12000004,East Midlands,2020-11-21,4240,,2322,43
E12000004,East Midlands,2020-11-20,4197,,1530,45
E12000004,East Midlands,2020-11-19,4152,,1807,51
E12000004,East Midlands,2020-11-18,4101,,1641,56
E12000004,East Midlands,2020-11-17,4045,,1982,44
E12000004,East Midlands,2020-11-16,4001,,3344,47
E12000004,East Midlands,2020-11-15,3954,,2468,44
E12000004,East Midlands,2020-11-14,3910,,2188,46
E12000004,East Midlands,2020-11-13,3864,,2383,40
E12000004,East Midlands,2020-11-12,3824,,3428,44
E12000004,East Midlands,2020-11-11,3780,,1598,29
E12000004,East Midlands,2020-11-10,3751,,2710,35
E12000004,East Midlands,2020-11-09,3716,,2351,51
E12000004,East Midlands,2020-11-08,3665,,2175,43
E12000004,East Midlands,2020-11-07,3622,,2157,32
E12000004,East Midlands,2020-11-06,3590,,2113,34
E12000004,East Midlands,2020-11-05,3556,,2172,30
E12000004,East Midlands,2020-11-04,3526,,1875,36
E12000004,East Midlands,2020-11-03,3490,,1695,25
E12000004,East Midlands,2020-11-02,3465,,1542,37
E12000004,East Midlands,2020-11-01,3428,,2310,32
E12000004,East Midlands,2020-10-31,3396,,2231,30
E12000004,East Midlands,2020-10-30,3366,,2015,27
E12000004,East Midlands,2020-10-29,3339,,2060,21
E12000004,East Midlands,2020-10-28,3318,,1906,29
E12000004,East Midlands,2020-10-27,3289,,1835,24
E12000004,East Midlands,2020-10-26,3265,,1928,21
E12000004,East Midlands,2020-10-25,3244,,1756,22
E12000004,East Midlands,2020-10-24,3222,,2134,22
E12000004,East Midlands,2020-10-23,3200,,1793,21
E12000004,East Midlands,2020-10-22,3179,,1850,25
E12000004,East Midlands,2020-10-21,3154,,1949,11
E12000004,East Midlands,2020-10-20,3143,,1935,17
E12000004,East Midlands,2020-10-19,3126,,1952,9
E12000004,East Midlands,2020-10-18,3117,,1510,6
E12000004,East Midlands,2020-10-17,3111,,1234,17
E12000004,East Midlands,2020-10-16,3094,,658,10
E12000004,East Midlands,2020-10-15,3084,,1999,14
E12000004,East Midlands,2020-10-14,3070,,1876,9
E12000004,East Midlands,2020-10-13,3061,,1541,10
E12000004,East Midlands,2020-10-12,3051,,1340,6
E12000004,East Midlands,2020-10-11,3045,,1141,7
E12000004,East Midlands,2020-10-10,3038,,1177,3
E12000004,East Midlands,2020-10-09,3035,,1397,5
E12000004,East Midlands,2020-10-08,3030,,1853,2
E12000004,East Midlands,2020-10-07,3028,,931,4
E12000004,East Midlands,2020-10-06,3024,,888,3
E12000004,East Midlands,2020-10-05,3021,,712,3
E12000004,East Midlands,2020-10-04,3018,,1935,4
E12000004,East Midlands,2020-10-03,3014,,800,7
E12000004,East Midlands,2020-10-02,3007,,389,1
E12000004,East Midlands,2020-10-01,3006,,428,2
E12000004,East Midlands,2020-09-30,3004,,315,2
E12000004,East Midlands,2020-09-29,3002,,349,3
E12000004,East Midlands,2020-09-28,2999,,222,1
E12000004,East Midlands,2020-09-27,2998,,253,4
E12000004,East Midlands,2020-09-26,2994,,295,1
E12000004,East Midlands,2020-09-25,2993,,300,3
E12000004,East Midlands,2020-09-24,2990,,336,3
E12000004,East Midlands,2020-09-23,2987,,341,1
E12000004,East Midlands,2020-09-22,2986,,230,3
E12000004,East Midlands,2020-09-21,2983,,210,3
E12000004,East Midlands,2020-09-20,2980,,212,0
E12000004,East Midlands,2020-09-19,2980,,206,2
E12000004,East Midlands,2020-09-18,2978,,264,1
E12000004,East Midlands,2020-09-17,2977,,180,0
E12000004,East Midlands,2020-09-16,2977,,270,1
E12000004,East Midlands,2020-09-15,2976,,220,1
E12000004,East Midlands,2020-09-14,2975,,196,1
E12000004,East Midlands,2020-09-13,2974,,242,1
E12000004,East Midlands,2020-09-12,2973,,277,5
E12000004,East Midlands,2020-09-11,2968,,299,0
E12000004,East Midlands,2020-09-10,2968,,179,0
E12000004,East Midlands,2020-09-09,2968,,180,1
E12000004,East Midlands,2020-09-08,2967,,175,0
E12000004,East Midlands,2020-09-07,2967,,226,1
E12000004,East Midlands,2020-09-06,2966,,207,1
E12000004,East Midlands,2020-09-05,2965,,137,0
E12000004,East Midlands,2020-09-04,2965,,110,2
E12000004,East Midlands,2020-09-03,2963,,98,0
E12000004,East Midlands,2020-09-02,2963,,84,1
E12000004,East Midlands,2020-09-01,2962,,61,0
E12000004,East Midlands,2020-08-31,2962,,66,1
E12000004,East Midlands,2020-08-30,2961,,103,2
E12000004,East Midlands,2020-08-29,2959,,57,0
E12000004,East Midlands,2020-08-28,2959,,70,0
E12000004,East Midlands,2020-08-27,2959,,114,1
E12000004,East Midlands,2020-08-26,2958,,61,0
E12000004,East Midlands,2020-08-25,2958,,74,2
E12000004,East Midlands,2020-08-24,2956,,63,0
E12000004,East Midlands,2020-08-23,2956,,95,0
E12000004,East Midlands,2020-08-22,2956,,131,1
E12000004,East Midlands,2020-08-21,2955,,62,1
E12000004,East Midlands,2020-08-20,2954,,116,1
E12000004,East Midlands,2020-08-19,2953,,65,0
E12000004,East Midlands,2020-08-18,2953,,79,0
E12000004,East Midlands,2020-08-17,2953,,77,0
E12000004,East Midlands,2020-08-16,2953,,77,0
E12000004,East Midlands,2020-08-15,2953,,112,0
E12000004,East Midlands,2020-08-14,2953,,416,0
E12000004,East Midlands,2020-08-13,2953,,0,1
E12000004,East Midlands,2020-08-12,2952,,76,1
E12000004,East Midlands,2020-08-11,2951,,123,2
E12000004,East Midlands,2020-08-10,2949,,83,2
E12000004,East Midlands,2020-08-09,2947,,87,0
E12000004,East Midlands,2020-08-08,2947,,64,1
E12000004,East Midlands,2020-08-07,2946,,102,0
E12000004,East Midlands,2020-08-06,2946,,76,0
E12000004,East Midlands,2020-08-05,2946,,98,0
E12000004,East Midlands,2020-08-04,2946,,87,2
E12000004,East Midlands,2020-08-03,2944,,108,1
E12000004,East Midlands,2020-08-02,2943,,83,2
E12000004,East Midlands,2020-08-01,2941,,77,0
E12000004,East Midlands,2020-07-31,2941,,96,0
E12000004,East Midlands,2020-07-30,2941,,67,1
E12000004,East Midlands,2020-07-29,2940,,92,1
E12000004,East Midlands,2020-07-28,2939,,23,1
E12000004,East Midlands,2020-07-27,2938,,65,1
E12000004,East Midlands,2020-07-26,2937,,100,4
E12000004,East Midlands,2020-07-25,2933,,69,2
E12000004,East Midlands,2020-07-24,2931,,83,0
E12000004,East Midlands,2020-07-23,2931,,78,1
E12000004,East Midlands,2020-07-22,2930,,60,0
E12000004,East Midlands,2020-07-21,2930,,33,5
E12000004,East Midlands,2020-07-20,2925,,76,2
E12000004,East Midlands,2020-07-19,2923,,109,3
E12000004,East Midlands,2020-07-18,2920,,110,1
E12000004,East Midlands,2020-07-17,2919,,104,2
E12000004,East Midlands,2020-07-16,2917,,103,4
E12000004,East Midlands,2020-07-15,2913,,76,4
E12000004,East Midlands,2020-07-14,2909,,48,2
E12000004,East Midlands,2020-07-13,2907,,93,1
E12000004,East Midlands,2020-07-12,2906,,110,2
E12000004,East Midlands,2020-07-11,2904,,116,2
E12000004,East Midlands,2020-07-10,2902,,65,2
E12000004,East Midlands,2020-07-09,2900,,118,5
E12000004,East Midlands,2020-07-08,2895,,139,2
E12000004,East Midlands,2020-07-07,2893,,131,2
E12000004,East Midlands,2020-07-06,2891,,69,3
E12000004,East Midlands,2020-07-05,2888,,106,4
E12000004,East Midlands,2020-07-04,2884,,103,2
E12000004,East Midlands,2020-07-03,2882,,113,1
E12000004,East Midlands,2020-07-02,2881,,96,4
E12000004,East Midlands,2020-07-01,2877,,10820,4
E12000004,East Midlands,2020-06-30,2873,,19,5
E12000004,East Midlands,2020-06-29,2868,,11,5
E12000004,East Midlands,2020-06-28,2863,,13,4
E12000004,East Midlands,2020-06-27,2859,,28,6
E12000004,East Midlands,2020-06-26,2853,,15,5
E12000004,East Midlands,2020-06-25,2848,,32,12
E12000004,East Midlands,2020-06-24,2836,,10,13
E12000004,East Midlands,2020-06-23,2823,,18,6
E12000004,East Midlands,2020-06-22,2817,,20,7
E12000004,East Midlands,2020-06-21,2810,,16,7
E12000004,East Midlands,2020-06-20,2803,,43,12
E12000004,East Midlands,2020-06-19,2791,,31,9
E12000004,East Midlands,2020-06-18,2782,,25,12
E12000004,East Midlands,2020-06-17,2770,,22,6
E12000004,East Midlands,2020-06-16,2764,,37,6
E12000004,East Midlands,2020-06-15,2758,,24,8
E12000004,East Midlands,2020-06-14,2750,,27,12
E12000004,East Midlands,2020-06-13,2738,,36,5
E12000004,East Midlands,2020-06-12,2733,,40,12
E12000004,East Midlands,2020-06-11,2721,,29,18
E12000004,East Midlands,2020-06-10,2703,,0,11
E12000004,East Midlands,2020-06-09,2692,,58,13
E12000004,East Midlands,2020-06-08,2679,,9,16
E12000004,East Midlands,2020-06-07,2663,,17,12
E12000004,East Midlands,2020-06-06,2651,,42,16
E12000004,East Midlands,2020-06-05,2635,,18,8
E12000004,East Midlands,2020-06-04,2627,,40,15
E12000004,East Midlands,2020-06-03,2612,,30,19
E12000004,East Midlands,2020-06-02,2593,,49,12
E12000004,East Midlands,2020-06-01,2581,,34,17
E12000004,East Midlands,2020-05-31,2564,,39,14
E12000004,East Midlands,2020-05-30,2550,,42,17
E12000004,East Midlands,2020-05-29,2533,,51,10
E12000004,East Midlands,2020-05-28,2523,,67,19
E12000004,East Midlands,2020-05-27,2504,,40,20
E12000004,East Midlands,2020-05-26,2484,,30,23
E12000004,East Midlands,2020-05-25,2461,,42,19
E12000004,East Midlands,2020-05-24,2442,,57,14
E12000004,East Midlands,2020-05-23,2428,,78,29
E12000004,East Midlands,2020-05-22,2399,,83,21
E12000004,East Midlands,2020-05-21,2378,,77,24
E12000004,East Midlands,2020-05-20,2354,,96,24
E12000004,East Midlands,2020-05-19,2330,,65,22
E12000004,East Midlands,2020-05-18,2308,,91,27
E12000004,East Midlands,2020-05-17,2281,,69,16
E12000004,East Midlands,2020-05-16,2265,,86,22
E12000004,East Midlands,2020-05-15,2243,,120,19
E12000004,East Midlands,2020-05-14,2224,,103,31
E12000004,East Midlands,2020-05-13,2193,,84,16
E12000004,East Midlands,2020-05-12,2177,,145,33
